"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	14	1518843	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	14	1589748	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	10	1567545	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1577428	Unreliable
	"< 1 year"	"0"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1607387	Unreliable
	"20 years"	"20"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	10	318921	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	10	1749118	Unreliable
	"20 years"	"20"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	11	1702999	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	14	1658247	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	12	1673357	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	10	1683701	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	10	1664412	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	11	1691407	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	10	1685973	Unreliable
	"21 years"	"21"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	10	1762697	Unreliable
	"22 years"	"22"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	11	318234	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	10	1579996	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	12	1672336	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	13	1678988	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	17	1658381	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	14	1692659	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	11	1672898	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	12	1710613	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	16	1779399	Unreliable
	"22 years"	"22"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	12	1784942	Unreliable
