Year,Race,Hispanic.Origin,Deaths,YLD,attrDeaths,attrYLD
2010,American Indian or Alaska Native,All Origins,824,326,69.6146930691909,29.6326813143082
2010,American Indian or Alaska Native,Not Hispanic or Latino,757,299,62.6685416146165,26.3661875521731
2010,Asian or Pacific Islander,All Origins,7937,1517,806.095750989659,210.834273782668
2010,Asian or Pacific Islander,Not Hispanic or Latino,7803,1469,790.793049674893,202.222404300584
2010,Black or African American,All Origins,47369,5838,5331.61484286805,823.427044702645
2010,Black or African American,Not Hispanic or Latino,46903,5838,5287.6334680682,824.57340577726
2010,White,All Origins,441343,11605,40420.4875717606,1398.88341360139
2010,White,Hispanic or Latino,19798,4132,2283.47220150579,621.483236034085
2010,White,Not Hispanic or Latino,419563,10373,38224.4663439968,1222.39537931538
