"Notes"	"Race"	"Race Code"	"Gender"	"Gender Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2000"	"2000"	5178	1496044	346.1
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2001"	"2001"	5511	1552172	355.1
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2002"	"2002"	5665	1604289	353.1
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2003"	"2003"	6041	1659114	364.1
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2004"	"2004"	5990	1716767	348.9
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2005"	"2005"	6311	1778645	354.8
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2006"	"2006"	6407	1843293	347.6
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2007"	"2007"	6482	1911949	339.0
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2008"	"2008"	6613	1986553	332.9
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2009"	"2009"	6855	2062396	332.4
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2010"	"2010"	7049	2120884	332.4
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2011"	"2011"	7307	2161369	338.1
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2012"	"2012"	7460	2188020	340.9
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2013"	"2013"	7721	2217452	348.2
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2014"	"2014"	8179	2250008	363.5
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2015"	"2015"	8565	2279263	375.8
	"American Indian or Alaska Native"	"1002-5"	"Female"	"F"	"2016"	"2016"	8763	2307116	379.8
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2000"	"2000"	6185	1488106	415.6
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2001"	"2001"	6466	1545161	418.5
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2002"	"2002"	6750	1598182	422.4
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2003"	"2003"	7106	1652897	429.9
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2004"	"2004"	7134	1712685	416.5
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2005"	"2005"	7607	1775711	428.4
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2006"	"2006"	7630	1844390	413.7
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2007"	"2007"	7885	1917949	411.1
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2008"	"2008"	8163	1997376	408.7
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2009"	"2009"	8105	2078819	389.9
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2010"	"2010"	8516	2142654	397.5
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2011"	"2011"	8638	2186044	395.1
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2012"	"2012"	9067	2210416	410.2
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2013"	"2013"	9331	2240482	416.5
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2014"	"2014"	9829	2268973	433.2
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2015"	"2015"	10451	2298590	454.7
	"American Indian or Alaska Native"	"1002-5"	"Male"	"M"	"2016"	"2016"	10945	2323039	471.2
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2000"	"2000"	15857	6044295	262.3
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2001"	"2001"	17219	6399700	269.1
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2002"	"2002"	17849	6681015	267.2
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2003"	"2003"	18941	6954880	272.3
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2004"	"2004"	19235	7225506	266.2
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2005"	"2005"	20386	7510126	271.4
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2006"	"2006"	21325	7798682	273.4
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2007"	"2007"	21786	8084884	269.5
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2008"	"2008"	23195	8373542	277.0
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2009"	"2009"	23665	8651166	273.5
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2010"	"2010"	24562	8858835	277.3
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2011"	"2011"	25846	9105690	283.8
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2012"	"2012"	27533	9429528	292.0
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2013"	"2013"	28889	9713037	297.4
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2014"	"2014"	29884	10113992	295.5
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2015"	"2015"	32574	10480265	310.8
	"Asian or Pacific Islander"	"A-PI"	"Female"	"F"	"2016"	"2016"	33976	10674120	318.3
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2000"	"2000"	19018	5713390	332.9
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2001"	"2001"	19829	6029481	328.9
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2002"	"2002"	20483	6272748	326.5
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2003"	"2003"	21186	6506229	325.6
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2004"	"2004"	21298	6741508	315.9
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2005"	"2005"	22808	6984291	326.6
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2006"	"2006"	23382	7231169	323.4
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2007"	"2007"	23823	7474489	318.7
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2008"	"2008"	24708	7721157	320.0
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2009"	"2009"	25560	7957865	321.2
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2010"	"2010"	26600	8134491	327.0
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2011"	"2011"	27490	8365668	328.6
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2012"	"2012"	28819	8658431	332.8
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2013"	"2013"	30980	8917099	347.4
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2014"	"2014"	31686	9284222	341.3
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2015"	"2015"	34107	9622452	354.5
	"Asian or Pacific Islander"	"A-PI"	"Male"	"M"	"2016"	"2016"	35682	9813404	363.6
	"Black or African American"	"2054-5"	"Female"	"F"	"2000"	"2000"	140642	19187280	733.0
	"Black or African American"	"2054-5"	"Female"	"F"	"2001"	"2001"	141801	19515524	726.6
	"Black or African American"	"2054-5"	"Female"	"F"	"2002"	"2002"	143216	19770726	724.4
	"Black or African American"	"2054-5"	"Female"	"F"	"2003"	"2003"	143278	20015421	715.8
	"Black or African American"	"2054-5"	"Female"	"F"	"2004"	"2004"	141345	20277329	697.1
	"Black or African American"	"2054-5"	"Female"	"F"	"2005"	"2005"	143700	20551032	699.2
	"Black or African American"	"2054-5"	"Female"	"F"	"2006"	"2006"	141369	20840468	678.3
	"Black or African American"	"2054-5"	"Female"	"F"	"2007"	"2007"	141276	21142428	668.2
	"Black or African American"	"2054-5"	"Female"	"F"	"2008"	"2008"	141929	21446016	661.8
	"Black or African American"	"2054-5"	"Female"	"F"	"2009"	"2009"	140384	21744516	645.6
	"Black or African American"	"2054-5"	"Female"	"F"	"2010"	"2010"	141157	21964642	642.7
	"Black or African American"	"2054-5"	"Female"	"F"	"2011"	"2011"	143216	22260843	643.4
	"Black or African American"	"2054-5"	"Female"	"F"	"2012"	"2012"	144636	22516951	642.3
	"Black or African American"	"2054-5"	"Female"	"F"	"2013"	"2013"	148202	22761530	651.1
	"Black or African American"	"2054-5"	"Female"	"F"	"2014"	"2014"	151227	23068743	655.5
	"Black or African American"	"2054-5"	"Female"	"F"	"2015"	"2015"	155402	23345129	665.7
	"Black or African American"	"2054-5"	"Female"	"F"	"2016"	"2016"	160114	23563132	679.5
	"Black or African American"	"2054-5"	"Male"	"M"	"2000"	"2000"	145184	17407029	834.1
	"Black or African American"	"2054-5"	"Male"	"M"	"2001"	"2001"	145908	17734251	822.7
	"Black or African American"	"2054-5"	"Male"	"M"	"2002"	"2002"	146835	17977698	816.8
	"Black or African American"	"2054-5"	"Male"	"M"	"2003"	"2003"	148022	18194320	813.6
	"Black or African American"	"2054-5"	"Male"	"M"	"2004"	"2004"	145970	18461469	790.7
	"Black or African American"	"2054-5"	"Male"	"M"	"2005"	"2005"	149108	18729699	796.1
	"Black or African American"	"2054-5"	"Male"	"M"	"2006"	"2006"	148602	19016639	781.4
	"Black or African American"	"2054-5"	"Male"	"M"	"2007"	"2007"	148309	19308680	768.1
	"Black or African American"	"2054-5"	"Male"	"M"	"2008"	"2008"	147143	19602943	750.6
	"Black or African American"	"2054-5"	"Male"	"M"	"2009"	"2009"	146239	19887934	735.3
	"Black or African American"	"2054-5"	"Male"	"M"	"2010"	"2010"	145802	20100692	725.4
	"Black or African American"	"2054-5"	"Male"	"M"	"2011"	"2011"	146884	20417972	719.4
	"Black or African American"	"2054-5"	"Male"	"M"	"2012"	"2012"	150586	20686141	728.0
	"Black or African American"	"2054-5"	"Male"	"M"	"2013"	"2013"	154767	20934741	739.3
	"Black or African American"	"2054-5"	"Male"	"M"	"2014"	"2014"	157733	21240651	742.6
	"Black or African American"	"2054-5"	"Male"	"M"	"2015"	"2015"	164670	21518067	765.3
	"Black or African American"	"2054-5"	"Male"	"M"	"2016"	"2016"	171674	21743888	789.5
	"White"	"2106-3"	"Female"	"F"	"2000"	"2000"	1064096	116640724	912.3
	"White"	"2106-3"	"Female"	"F"	"2001"	"2001"	1068473	117610067	908.5
	"White"	"2106-3"	"Female"	"F"	"2002"	"2002"	1077393	118338604	910.4
	"White"	"2106-3"	"Female"	"F"	"2003"	"2003"	1078064	119049621	905.6
	"White"	"2106-3"	"Female"	"F"	"2004"	"2004"	1049377	119757684	876.3
	"White"	"2106-3"	"Female"	"F"	"2005"	"2005"	1069945	120479718	888.1
	"White"	"2106-3"	"Female"	"F"	"2006"	"2006"	1055221	121250204	870.3
	"White"	"2106-3"	"Female"	"F"	"2007"	"2007"	1050200	122027092	860.6
	"White"	"2106-3"	"Female"	"F"	"2008"	"2008"	1074050	122797904	874.6
	"White"	"2106-3"	"Female"	"F"	"2009"	"2009"	1048880	123505997	849.3
	"White"	"2106-3"	"Female"	"F"	"2010"	"2010"	1063235	124019851	857.3
	"White"	"2106-3"	"Female"	"F"	"2011"	"2011"	1084111	124773196	868.9
	"White"	"2106-3"	"Female"	"F"	"2012"	"2012"	1089928	125287474	869.9
	"White"	"2106-3"	"Female"	"F"	"2013"	"2013"	1106147	125785218	879.4
	"White"	"2106-3"	"Female"	"F"	"2014"	"2014"	1108887	126487826	876.7
	"White"	"2106-3"	"Female"	"F"	"2015"	"2015"	1142685	127084866	899.2
	"White"	"2106-3"	"Female"	"F"	"2016"	"2016"	1141163	127504222	895.0
	"White"	"2106-3"	"Male"	"M"	"2000"	"2000"	1007191	113445038	887.8
	"White"	"2106-3"	"Male"	"M"	"2001"	"2001"	1011218	114582599	882.5
	"White"	"2106-3"	"Male"	"M"	"2002"	"2002"	1025196	115381931	888.5
	"White"	"2106-3"	"Male"	"M"	"2003"	"2003"	1025650	116075451	883.6
	"White"	"2106-3"	"Male"	"M"	"2004"	"2004"	1007266	116912350	861.6
	"White"	"2106-3"	"Male"	"M"	"2005"	"2005"	1028152	117707377	873.5
	"White"	"2106-3"	"Male"	"M"	"2006"	"2006"	1022328	118555067	862.3
	"White"	"2106-3"	"Male"	"M"	"2007"	"2007"	1023951	119363736	857.8
	"White"	"2106-3"	"Male"	"M"	"2008"	"2008"	1046183	120168475	870.6
	"White"	"2106-3"	"Male"	"M"	"2009"	"2009"	1037475	120882836	858.2
	"White"	"2106-3"	"Male"	"M"	"2010"	"2010"	1051514	121403489	866.1
	"White"	"2106-3"	"Male"	"M"	"2011"	"2011"	1071966	122321135	876.4
	"White"	"2106-3"	"Male"	"M"	"2012"	"2012"	1085250	122937079	882.8
	"White"	"2106-3"	"Male"	"M"	"2013"	"2013"	1110956	123559280	899.1
