"STATEFP","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","agr_by2"
1,2173,NA,NA,NA,NA,NA,NA,NA,NA
1,2078,NA,NA,NA,NA,NA,NA,NA,NA
1,2419,NA,NA,NA,NA,NA,NA,NA,NA
1,3116,NA,NA,NA,NA,NA,NA,NA,NA
1,3689,NA,NA,NA,NA,NA,NA,NA,NA
1,3256,NA,NA,NA,NA,NA,NA,NA,NA
1,3089,NA,NA,NA,NA,NA,NA,NA,NA
1,2628,NA,NA,NA,NA,NA,NA,NA,NA
1,2338,NA,NA,NA,NA,NA,NA,NA,NA
1,1968,NA,NA,NA,NA,NA,NA,NA,NA
1,1292,NA,NA,NA,NA,NA,NA,NA,NA
1,893,NA,NA,NA,NA,NA,NA,NA,NA
1,671,NA,NA,NA,NA,NA,NA,NA,NA
1,420,NA,NA,NA,NA,NA,NA,NA,NA
1,211,NA,NA,NA,NA,NA,NA,NA,NA
1,93,NA,NA,NA,NA,NA,NA,NA,NA
1,71,NA,NA,NA,NA,NA,NA,NA,NA
1,1047,NA,NA,NA,NA,NA,NA,NA,NA
1,995,NA,NA,NA,NA,NA,NA,NA,NA
1,1196,NA,NA,NA,NA,NA,NA,NA,NA
1,1409,NA,NA,NA,NA,NA,NA,NA,NA
1,1749,NA,NA,NA,NA,NA,NA,NA,NA
1,1654,NA,NA,NA,NA,NA,NA,NA,NA
1,1639,NA,NA,NA,NA,NA,NA,NA,NA
1,1524,NA,NA,NA,NA,NA,NA,NA,NA
1,1430,NA,NA,NA,NA,NA,NA,NA,NA
1,1217,NA,NA,NA,NA,NA,NA,NA,NA
1,737,NA,NA,NA,NA,NA,NA,NA,NA
1,500,NA,NA,NA,NA,NA,NA,NA,NA
1,431,NA,NA,NA,NA,NA,NA,NA,NA
1,276,NA,NA,NA,NA,NA,NA,NA,NA
1,136,NA,NA,NA,NA,NA,NA,NA,NA
1,55,NA,NA,NA,NA,NA,NA,NA,NA
1,37,NA,NA,NA,NA,NA,NA,NA,NA
1,1126,NA,NA,NA,NA,NA,NA,NA,NA
1,1083,NA,NA,NA,NA,NA,NA,NA,NA
1,1223,NA,NA,NA,NA,NA,NA,NA,NA
1,1707,NA,NA,NA,NA,NA,NA,NA,NA
1,1940,NA,NA,NA,NA,NA,NA,NA,NA
1,1602,NA,NA,NA,NA,NA,NA,NA,NA
1,1450,NA,NA,NA,NA,NA,NA,NA,NA
1,1104,NA,NA,NA,NA,NA,NA,NA,NA
1,908,NA,NA,NA,NA,NA,NA,NA,NA
1,751,NA,NA,NA,NA,NA,NA,NA,NA
1,555,NA,NA,NA,NA,NA,NA,NA,NA
1,393,NA,NA,NA,NA,NA,NA,NA,NA
1,240,NA,NA,NA,NA,NA,NA,NA,NA
1,144,NA,NA,NA,NA,NA,NA,NA,NA
1,75,NA,NA,NA,NA,NA,NA,NA,NA
1,38,NA,NA,NA,NA,NA,NA,NA,NA
1,34,NA,NA,NA,NA,NA,NA,NA,NA
1,103199,NA,NA,NA,NA,NA,NA,NA,NA
1,102983,NA,NA,NA,NA,NA,NA,NA,NA
1,105368,NA,NA,NA,NA,NA,NA,NA,NA
1,94219,NA,NA,NA,NA,NA,NA,NA,NA
1,82214,NA,NA,NA,NA,NA,NA,NA,NA
1,77009,NA,NA,NA,NA,NA,NA,NA,NA
1,85609,NA,NA,NA,NA,NA,NA,NA,NA
1,88434,NA,NA,NA,NA,NA,NA,NA,NA
1,78110,NA,NA,NA,NA,NA,NA,NA,NA
1,60310,NA,NA,NA,NA,NA,NA,NA,NA
1,41592,NA,NA,NA,NA,NA,NA,NA,NA
1,35492,NA,NA,NA,NA,NA,NA,NA,NA
1,31221,NA,NA,NA,NA,NA,NA,NA,NA
1,27469,NA,NA,NA,NA,NA,NA,NA,NA
1,21395,NA,NA,NA,NA,NA,NA,NA,NA
1,14337,NA,NA,NA,NA,NA,NA,NA,NA
1,14899,NA,NA,NA,NA,NA,NA,NA,NA
1,50840,NA,NA,NA,NA,NA,NA,NA,NA
1,50535,NA,NA,NA,NA,NA,NA,NA,NA
1,53286,NA,NA,NA,NA,NA,NA,NA,NA
1,50253,NA,NA,NA,NA,NA,NA,NA,NA
1,44507,NA,NA,NA,NA,NA,NA,NA,NA
1,42194,NA,NA,NA,NA,NA,NA,NA,NA
1,47116,NA,NA,NA,NA,NA,NA,NA,NA
1,48421,NA,NA,NA,NA,NA,NA,NA,NA
1,42361,NA,NA,NA,NA,NA,NA,NA,NA
1,32467,NA,NA,NA,NA,NA,NA,NA,NA
1,22873,NA,NA,NA,NA,NA,NA,NA,NA
1,20150,NA,NA,NA,NA,NA,NA,NA,NA
1,18350,NA,NA,NA,NA,NA,NA,NA,NA
1,16952,NA,NA,NA,NA,NA,NA,NA,NA
1,13740,NA,NA,NA,NA,NA,NA,NA,NA
1,9516,NA,NA,NA,NA,NA,NA,NA,NA
1,10824,NA,NA,NA,NA,NA,NA,NA,NA
1,52359,NA,NA,NA,NA,NA,NA,NA,NA
1,52448,NA,NA,NA,NA,NA,NA,NA,NA
1,52082,NA,NA,NA,NA,NA,NA,NA,NA
1,43966,NA,NA,NA,NA,NA,NA,NA,NA
1,37707,NA,NA,NA,NA,NA,NA,NA,NA
1,34815,NA,NA,NA,NA,NA,NA,NA,NA
1,38493,NA,NA,NA,NA,NA,NA,NA,NA
1,40013,NA,NA,NA,NA,NA,NA,NA,NA
1,35749,NA,NA,NA,NA,NA,NA,NA,NA
1,27843,NA,NA,NA,NA,NA,NA,NA,NA
1,18719,NA,NA,NA,NA,NA,NA,NA,NA
1,15342,NA,NA,NA,NA,NA,NA,NA,NA
1,12871,NA,NA,NA,NA,NA,NA,NA,NA
1,10517,NA,NA,NA,NA,NA,NA,NA,NA
1,7655,NA,NA,NA,NA,NA,NA,NA,NA
1,4821,NA,NA,NA,NA,NA,NA,NA,NA
1,4075,NA,NA,NA,NA,NA,NA,NA,NA
1,1702,NA,NA,NA,NA,NA,NA,NA,NA
1,1931,NA,NA,NA,NA,NA,NA,NA,NA
1,2216,NA,NA,NA,NA,NA,NA,NA,NA
1,1789,NA,NA,NA,NA,NA,NA,NA,NA
1,1574,NA,NA,NA,NA,NA,NA,NA,NA
1,1553,NA,NA,NA,NA,NA,NA,NA,NA
1,1910,NA,NA,NA,NA,NA,NA,NA,NA
1,2117,NA,NA,NA,NA,NA,NA,NA,NA
1,1796,NA,NA,NA,NA,NA,NA,NA,NA
1,1563,NA,NA,NA,NA,NA,NA,NA,NA
1,1115,NA,NA,NA,NA,NA,NA,NA,NA
1,629,NA,NA,NA,NA,NA,NA,NA,NA
1,433,NA,NA,NA,NA,NA,NA,NA,NA
1,351,NA,NA,NA,NA,NA,NA,NA,NA
1,211,NA,NA,NA,NA,NA,NA,NA,NA
1,102,NA,NA,NA,NA,NA,NA,NA,NA
1,96,NA,NA,NA,NA,NA,NA,NA,NA
1,808,NA,NA,NA,NA,NA,NA,NA,NA
1,940,NA,NA,NA,NA,NA,NA,NA,NA
1,1067,NA,NA,NA,NA,NA,NA,NA,NA
1,858,NA,NA,NA,NA,NA,NA,NA,NA
1,758,NA,NA,NA,NA,NA,NA,NA,NA
1,773,NA,NA,NA,NA,NA,NA,NA,NA
