Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,overall_value,Population,prop,measure2
2011,American Indian or Alaska Native,All Origins,us,Deaths,attributable,165.887901550259,103.760394396233,248.223033315047,15940,4347413,1.04070201725382,absolute number
2011,American Indian or Alaska Native,All Origins,us,YLL,attributable,4571.55542078321,2863.41475120338,6819.30208200716,515665.976891182,4347413,0.886534234494962,absolute number
2011,Asian or Pacific Islander,All Origins,us,Deaths,attributable,878.097073604808,612.337612530917,1210.66954995064,53333,17471358,1.64644230327341,absolute number
2011,Asian or Pacific Islander,All Origins,us,YLL,attributable,20178.2807562283,14137.551311097,27678.6241826771,1255441.34965909,17471358,1.60726590387576,absolute number
2011,Black or African American,All Origins,us,Deaths,attributable,4637.53357788727,3250.92502156962,6346.03976906683,290073,42678815,1.59874706638924,absolute number
2011,Black or African American,All Origins,us,YLL,attributable,123637.035442148,87017.1918822343,168575.527531293,8287072.18402354,42678815,1.49192661408821,absolute number
2011,White,All Origins,us,Deaths,attributable,29780.3778726824,19203.6862742777,42750.1510792967,2155978,247094331,1.38129321693832,absolute number
2011,White,All Origins,us,YLL,attributable,633782.687310054,410941.930007974,908228.877320997,45060671.6384397,247094331,1.40650963304638,absolute number
2011,White,Hispanic or Latino,us,Deaths,attributable,1929.9023378873,1313.48621168394,2678.9989729428,146053,46671088,1.32137124049989,absolute number
2011,White,Hispanic or Latino,us,YLL,attributable,47879.6613644375,32963.3588879722,66229.9567413428,4249070.41925608,46671088,1.1268267324414,absolute number
2011,White,Not Hispanic or Latino,us,Deaths,attributable,27773.034311118,17855.316204451,40020.9838356993,2006261,200423243,1.38431810771968,absolute number
2011,White,Not Hispanic or Latino,us,YLL,attributable,583975.692480586,375953.433305259,839917.077150465,40710234.0630997,200423243,1.43446901232609,absolute number
2012,American Indian or Alaska Native,All Origins,us,Deaths,attributable,152.823502549054,88.6798438162529,237.937700314377,16526,4398436,0.924745870440845,absolute number
2012,American Indian or Alaska Native,All Origins,us,YLL,attributable,4126.22631628998,2398.35362824634,6415.03156886037,535396.032263231,4398436,0.770686756651438,absolute number
2012,Asian or Pacific Islander,All Origins,us,Deaths,attributable,803.456105994053,531.335212491237,1140.22320959644,56346,18087959,1.42593281864561,absolute number
2012,Asian or Pacific Islander,All Origins,us,YLL,attributable,18366.2533745204,12218.6442332972,25976.2165712484,1315291.29391661,18087959,1.39636394306468,absolute number
2012,Black or African American,All Origins,us,Deaths,attributable,4115.63585777902,2735.3442757173,5807.65316017177,295179,43203092,1.39428477560362,absolute number
2012,Black or African American,All Origins,us,YLL,attributable,109282.20343077,73085.8563074883,154025.420706415,8368482.75735807,43203092,1.30587833660388,absolute number
2012,White,All Origins,us,Deaths,attributable,26027.9119495567,15674.2749225542,38767.9752365265,2175081,248224553,1.19664104231322,absolute number
2012,White,All Origins,us,YLL,attributable,554053.86073621,336642.850552312,823629.265659387,45324154.2300466,248224553,1.22242515088988,absolute number
2012,White,Hispanic or Latino,us,Deaths,attributable,1785.07861953238,1167.46440135778,2543.59234513633,152467,47525706,1.17079670980106,absolute number
2012,White,Hispanic or Latino,us,YLL,attributable,43808.151711163,28896.0147374631,62168.4817505848,4372641.64067847,47525706,1.00186924315082,absolute number
2012,White,Not Hispanic or Latino,us,Deaths,attributable,24131.9935355549,14426.4453700819,36056.9287017624,2016830,200698847,1.19653086951081,absolute number
2012,White,Not Hispanic or Latino,us,YLL,attributable,507476.309029674,305335.562534615,758603.444058988,40805312.763721,200698847,1.24365254095261,absolute number
2011,American Indian or Alaska Native,All Origins,us,Deaths,attributable,3.81578427331977,2.38671583298465,5.70967224220581,366.654835875957,4347413,1.04070201725382,crude rate
2011,American Indian or Alaska Native,All Origins,us,YLL,attributable,105.155765527297,65.8647970920495,156.858851045603,11861.4444243319,4347413,0.886534234494962,crude rate
2011,Asian or Pacific Islander,All Origins,us,Deaths,attributable,5.0259234205195,3.50480834134884,6.92945305081975,305.259614049463,17471358,1.64644230327341,crude rate
2011,Asian or Pacific Islander,All Origins,us,YLL,attributable,115.493488006074,80.9184455558463,158.422855182048,7185.71132054585,17471358,1.60726590387576,crude rate
2011,Black or African American,All Origins,us,Deaths,attributable,10.8661254486266,7.61718670391767,14.8692970249217,679.66507504953,42678815,1.59874706638924,crude rate
2011,Black or African American,All Origins,us,YLL,attributable,289.691818861766,203.88849100481,394.986429523156,19417.2968111311,42678815,1.49192661408821,crude rate
2011,White,All Origins,us,Deaths,attributable,12.0522303171263,7.77180366565257,17.3011460466475,872.532360930611,247094331,1.38129321693832,crude rate
2011,White,All Origins,us,YLL,attributable,256.494224187626,166.309736182484,367.56362383765,18236.2223593222,247094331,1.40650963304638,crude rate
2011,White,Hispanic or Latino,us,Deaths,attributable,4.13511323731579,2.81434667150665,5.74016824493742,312.941065355065,46671088,1.32137124049989,crude rate
2011,White,Hispanic or Latino,us,YLL,attributable,102.589554724838,70.6290774450602,141.907891115251,9104.28833211705,46671088,1.1268267324414,crude rate
2011,White,Not Hispanic or Latino,us,Deaths,attributable,13.8571923572347,8.90880515512415,19.9682348397582,1001.01214308762,200423243,1.38431810771968,crude rate
2011,White,Not Hispanic or Latino,us,YLL,attributable,291.371242047304,187.579757555993,419.071692772911,20312.1321927217,200423243,1.43446901232609,crude rate
2012,American Indian or Alaska Native,All Origins,us,Deaths,attributable,3.47449644712471,2.01616765178015,5.40959787329808,375.724462058786,4398436,0.924745870440845,crude rate
2012,American Indian or Alaska Native,All Origins,us,YLL,attributable,93.8112164480733,54.5274190245428,145.848014359203,12172.4183837899,4398436,0.770686756651438,crude rate
2012,Asian or Pacific Islander,All Origins,us,Deaths,attributable,4.44193900480454,2.93750783320129,6.30376931745832,311.511099732148,18087959,1.42593281864561,crude rate
2012,Asian or Pacific Islander,All Origins,us,YLL,attributable,101.538561506693,67.5512601134114,143.610545397899,7271.64017740536,18087959,1.39636394306468,crude rate
2012,Black or African American,All Origins,us,Deaths,attributable,9.52625302323042,6.33136229165565,13.4426794271386,683.235820251014,43203092,1.39428477560362,crude rate
2012,Black or African American,All Origins,us,YLL,attributable,252.949958838062,169.168114882815,356.514808491982,19370.1014671776,43203092,1.30587833660388,crude rate
2012,White,All Origins,us,Deaths,attributable,10.4856315118661,6.3145545970846,15.6181065764782,876.255379942209,248224553,1.19664104231322,crude rate
2012,White,All Origins,us,YLL,attributable,223.206711036442,135.620286745893,331.808137311617,18259.3356226314,248224553,1.22242515088988,crude rate
2012,White,Hispanic or Latino,us,Deaths,attributable,3.75602756860125,2.4564903914479,5.35203484433525,320.809542524208,47525706,1.17079670980106,crude rate
2012,White,Hispanic or Latino,us,YLL,attributable,92.177803126508,60.8008111178046,130.810222473254,9200.58218741342,47525706,1.00186924315082,crude rate
2012,White,Not Hispanic or Latino,us,Deaths,attributable,12.0239821485147,7.18810575433047,17.96568801502,1004.90363056246,200698847,1.19653086951081,crude rate
2012,White,Not Hispanic or Latino,us,YLL,attributable,252.854621048059,152.136181696457,377.980967702813,20331.6129482901,200698847,1.24365254095261,crude rate
