Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,overall_value,Population,crude_rate_mean,crude_rate_lower,crude_rate_upper,prop
2011,American Indian or Alaska Native,All Origins,us,Deaths,attributable,165.887901550259,103.760394396233,248.223033315047,15940,4347413,3.81578427331977,2.38671583298465,5.70967224220581,1.04070201725382
2011,American Indian or Alaska Native,All Origins,us,YLL,attributable,4571.55542078321,2863.41475120338,6819.30208200716,515665.976891182,4347413,105.155765527297,65.8647970920495,156.858851045603,0.886534234494962
2011,Asian or Pacific Islander,All Origins,us,Deaths,attributable,878.097073604808,612.337612530917,1210.66954995064,53333,17471358,5.0259234205195,3.50480834134884,6.92945305081975,1.64644230327341
2011,Asian or Pacific Islander,All Origins,us,YLL,attributable,20178.2807562283,14137.551311097,27678.6241826771,1255441.34965909,17471358,115.493488006074,80.9184455558463,158.422855182048,1.60726590387576
2011,Black or African American,All Origins,us,Deaths,attributable,4637.53357788727,3250.92502156962,6346.03976906683,290073,42678815,10.8661254486266,7.61718670391767,14.8692970249217,1.59874706638924
2011,Black or African American,All Origins,us,YLL,attributable,123637.035442148,87017.1918822343,168575.527531293,8287072.18402354,42678815,289.691818861766,203.88849100481,394.986429523156,1.49192661408821
2011,White,All Origins,us,Deaths,attributable,29780.3778726824,19203.6862742777,42750.1510792967,2155978,247094331,12.0522303171263,7.77180366565257,17.3011460466475,1.38129321693832
2011,White,All Origins,us,YLL,attributable,633782.687310054,410941.930007974,908228.877320997,45060671.6384397,247094331,256.494224187626,166.309736182484,367.56362383765,1.40650963304638
2011,White,Hispanic or Latino,us,Deaths,attributable,1929.9023378873,1313.48621168394,2678.9989729428,146053,46671088,4.13511323731579,2.81434667150665,5.74016824493742,1.32137124049989
2011,White,Hispanic or Latino,us,YLL,attributable,47879.6613644375,32963.3588879722,66229.9567413428,4249070.41925608,46671088,102.589554724838,70.6290774450602,141.907891115251,1.1268267324414
2011,White,Not Hispanic or Latino,us,Deaths,attributable,27773.034311118,17855.316204451,40020.9838356993,2006261,200423243,13.8571923572347,8.90880515512415,19.9682348397582,1.38431810771968
2011,White,Not Hispanic or Latino,us,YLL,attributable,583975.692480586,375953.433305259,839917.077150465,40710234.0630997,200423243,291.371242047304,187.579757555993,419.071692772911,1.43446901232609
