Year,Race,Hispanic.Origin,nation,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,us,Deaths,age-adjusted rate,attributable,18.6772201815463,12.9167407368191,26.8813866383364,nvss
2003,American Indian or Alaska Native,All Origins,us,YLL,crude rate,attributable,119.780640854037,84.6241391323522,170.340666296687,nvss
2003,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,3.6573996234148,2.68247144904413,4.98007186087055,nvss
2003,American Indian or Alaska Native,Hispanic or Latino,us,YLL,crude rate,attributable,14.5477404553408,11.3589101542853,19.0522122196687,nvss
2003,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,0.013358411391291,0.00641974959926175,0.0222503301555229,nvss
2003,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,crude rate,attributable,1.14795685990253,0.576353275005082,1.89926991383295,nvss
2003,Asian or Pacific Islander,All Origins,us,Deaths,age-adjusted rate,attributable,18.3096204795382,13.980715258382,24.3093306982801,nvss
2003,Asian or Pacific Islander,All Origins,us,YLL,crude rate,attributable,128.827777134386,100.970730319495,167.842407685744,nvss
2003,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,12.312348402772,9.24219781458861,16.6011491268123,nvss
2003,Asian or Pacific Islander,Hispanic or Latino,us,YLL,crude rate,attributable,53.289649459887,40.0938860239932,71.0688122801871,nvss
2003,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,0.0226230720426822,0.0166750323074536,0.0299895733465173,nvss
2003,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,crude rate,attributable,1.96452050609824,1.5132769439664,2.56499024064543,nvss
2003,Black or African American,All Origins,us,Deaths,age-adjusted rate,attributable,43.9271827833859,33.6725552155747,57.559839443346,nvss
2003,Black or African American,All Origins,us,YLL,crude rate,attributable,367.651673078393,287.504177069666,476.134606659633,nvss
2003,Black or African American,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,9.36547747807827,7.046861199397,12.5704246913375,nvss
2003,Black or African American,Hispanic or Latino,us,YLL,crude rate,attributable,39.0967594837342,30.6689182410504,50.6648379745886,nvss
2003,Black or African American,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,0.044036367503936,0.0346780577734004,0.0560511340323695,nvss
2003,Black or African American,Not Hispanic or Latino,us,YLL,crude rate,attributable,4.48793390525062,3.48179169071696,5.7654638737415,nvss
2003,White,All Origins,us,Deaths,age-adjusted rate,attributable,29.4247300355662,21.7444117862224,40.0869778927175,nvss
2003,White,All Origins,us,YLL,crude rate,attributable,303.028126004506,226.484092825212,410.412511701793,nvss
2003,White,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,22.4658776715456,16.485363677739,30.3834255174204,nvss
2003,White,Hispanic or Latino,us,YLL,crude rate,attributable,110.509368253172,84.6378424582918,146.65172955507,nvss
2003,White,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,29.8746701397039,22.0813538877021,40.7171369352205,nvss
2003,White,Not Hispanic or Latino,us,YLL,crude rate,attributable,337.796769965424,252.07427627788,458.247137426831,nvss
