Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
1990,1,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,984.402273453785
1990,1,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,191.166779937105
1990,1,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,443.18211002414
1990,1,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1210.31739799974
1990,1,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,931.343011089046
1990,10,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,945.605389793637
1990,10,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,994.061800548863
1990,10,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,317.128023965326
1990,10,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1216.07519491025
1990,10,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,911.526054091598
1990,11,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1155.28407116485
1990,11,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,318.333567559303
1990,11,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,412.080287300547
1990,11,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1333.00045560011
1990,11,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,843.96803940637
1990,12,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,826.290660614477
1990,12,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,293.676399928188
1990,12,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,340.900140594454
1990,12,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1187.33074563481
1990,12,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,801.275417656828
1990,13,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,978.713168524725
1990,13,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,172.939475016998
1990,13,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,455.594738650214
1990,13,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1200.26097489825
1990,13,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,924.361113692436
1990,15,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,723.732901506048
1990,15,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,726.366161057775
1990,15,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,715.901126835293
1990,15,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,676.608303091582
1990,15,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,773.826524579001
1990,16,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,808.51858099178
1990,16,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,852.694368644961
1990,16,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,324.51551065324
1990,16,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,461.157559507438
1990,16,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,816.497502268089
1990,17,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,927.395264718964
1990,17,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,349.805710442031
