Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2060448,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2377989,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,900.52136582058,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1039.68347186743,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1299.518264211,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1499.7904036369,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,45392480.8529515,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,49745841.2053604,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,19189.8477685356,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,21188.2336399831,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,28628.89911624,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31374.5502021434,"All, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,7142,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,7075,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,702.647166400281,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,741.117042785386,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,671.851203114109,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,665.548482502425,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,217061.993500441,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,189403.400786814,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16803.1933424276,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16419.4769393928,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,20419.1209022148,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,17817.2644486873,American Indian or Alaska Native
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,19583,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,21222,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,561.615830388532,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,626.993703131512,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,443.267106968549,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,480.366365934053,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,499067.95569634,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,501478.000018176,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10997.5083512542,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11819.6720212601,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,11296.5535874087,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,11351.105666978,Asian or Pacific Islander
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,240980,Black or African American
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,260721,Black or African American
1990,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1186.01674520686,Black or African American
1990,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1311.53798344348,Black or African American
1990,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1423.08496805824,Black or African American
1990,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1539.66360676037,Black or African American
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,6710077.43468171,Black or African American
