Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1990,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,10422,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,12130,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15.8593268670232,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,18.4899719051206,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,21.5902930937185,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,25.1285986592598,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,230379.886472608,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,257115.357320155,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,336.604517247042,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,379.487768845775,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,477.256694669085,"All, All Origins"
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,532.642095896979,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,19255,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,22248,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,40.090932995877,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,46.2267238518782,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,52.9033382239958,"All, All Origins"
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,61.1266408105665,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,402285.814350795,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,451888.107980101,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,782.154062313217,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,886.296181958799,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1105.28499087591,"All, All Origins"
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,1241.56787410402,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,68634,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,77808,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,148.778137615553,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,168.7555374215,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,215.981042608093,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,244.85026318225,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1595272.30776152,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1703106.86104148,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3342.14498632098,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3598.58848896031,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,5020.08590893948,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5359.4252924314,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,31110,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,35517,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,141.966710906435,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,161.535378524092,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,216.152069338193,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,246.77187549613,"All, All Origins"
