Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2000,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,10334,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,11541,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7466.94748267294,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,9049.63620220712,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,645.777326179416,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,721.20341798303,American Indian or Alaska Native
2000,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,298364.436606938,American Indian or Alaska Native
2000,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,291424.878303412,American Indian or Alaska Native
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,185270.847216802,American Indian or Alaska Native
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,207161.045000419,American Indian or Alaska Native
2000,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18644.9572381514,American Indian or Alaska Native
2000,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18211.3004347725,American Indian or Alaska Native
2000,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4811,American Indian or Alaska Native
2000,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,5521,American Indian or Alaska Native
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6255.79799098913,American Indian or Alaska Native
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7537.79101558949,American Indian or Alaska Native
2000,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,587.420101220383,American Indian or Alaska Native
2000,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,674.110658665088,American Indian or Alaska Native
2000,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,125097.233878179,American Indian or Alaska Native
2000,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,129104.390525998,American Indian or Alaska Native
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,150494.121173401,American Indian or Alaska Native
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,170295.544860678,American Indian or Alaska Native
2000,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15274.2942812533,American Indian or Alaska Native
2000,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15763.5656102219,American Indian or Alaska Native
2000,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,5523,American Indian or Alaska Native
2000,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,6020,American Indian or Alaska Native
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9012.00872705422,American Indian or Alaska Native
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11066.3167355202,American Indian or Alaska Native
2000,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,706.955763743909,American Indian or Alaska Native
2000,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,770.572822331764,American Indian or Alaska Native
2000,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,173267.202728759,American Indian or Alaska Native
2000,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,162320.487777414,American Indian or Alaska Native
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,225890.77641849,American Indian or Alaska Native
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,252668.550867726,American Indian or Alaska Native
2000,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22178.5710007026,American Indian or Alaska Native
2000,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,20777.3681709154,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,33305,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,41825,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4820.70289376869,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6235.90545104669,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,444.939459911229,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,558.762735648916,Asian or Pacific Islander
2000,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,777513.796278583,Asian or Pacific Islander
