Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1990,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,61414.5115079932,51573.3729465879,73715.4550817855,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,40198.4077995449,30627.0642093494,52543.4071542733,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,3.96550142319348,3.16827051451721,4.99524318716367,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.57965543306662,1.86996034636154,3.54715894155167,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,38.7339449441256,32.5271688929089,46.4921125082534,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,25.3530130960405,19.3163959096335,33.1389665067271,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1386136.68107414,1166462.54431228,1666543.83748739,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,908723.263186597,693803.552629454,1185941.48077454,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,34.5618340117003,27.6465318759624,43.4386680822884,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,22.4847595466775,16.3479592099309,30.8467630927635,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,874.2321736577,735.684366143594,1051.08411128218,National Vital Statistics System,GBD,nation,value
1990,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,573.128988270706,437.579782851327,747.969671912107,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,150.978952113855,121.900741334691,188.789329404901,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,111.438477777775,82.3871202403077,150.221998017065,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,1.91924135142265,1.48534107038371,2.5133520271546,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.42723330730216,1.00468354012706,2.00822636445571,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,14.2026590062449,11.4672584326819,17.7594984732271,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.4830685197708,7.75019404292319,14.1314519885144,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,4126.14435603219,3326.16493400155,5159.77788385295,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,3037.18527601714,2237.4424473795,4087.96578463156,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,16.7195304349565,12.9558676853159,21.8370682240119,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,12.4241256816581,8.76521947120014,17.4456547144231,National Vital Statistics System,GBD,nation,value
