Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,446.283378126865,1838.36363443167,3624.08633612371,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,365.768450721307,1537.18118834318,3084.57830343894,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,255.730798617631,1099.15787341027,2250.85214436153,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.600346098766048,2.4729902347622,4.87516721464075,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.492036390339897,2.0678357625411,4.14941412019505,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.344012335679635,1.47860120625479,3.02787504530924,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.893721193794178,3.68148271371429,7.2575473913638,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.732483064466646,3.07833872838859,6.17713573665162,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.512123116907835,2.20115902796015,4.5075267511781,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,868.179465964774,3607.90704143101,7168.14196941013,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,758.65795393462,3192.91132594931,6415.46405787812,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,542.21631903281,2330.79618758115,4773.54890284033,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.42160071877796,5.90776843320377,11.7374761503855,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1.24226468708468,5.22823357831871,10.5050034854703,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.887852269131483,3.81656289452571,7.81644903782475,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.07026748947583,8.60344311947664,17.0932069473976,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1.8091016422713,7.61384111699345,15.29836536063,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.29297324062998,5.55803467014878,11.3830417447057,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,2660.74134873782,11114.3326519126,22185.564894647,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,2406.50029259011,10149.3648922383,20432.5910576846,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,1767.51571840882,7603.16487198063,15581.3949079033,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.77309539667131,19.9379658015549,39.7986139169165,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,4.31701317908969,18.2069132233618,36.6539597566541,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,3.17074079488538,13.6392931495574,27.9514144972831,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.62554643236419,31.8530997919453,63.5826760510234,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,6.89690477781655,29.0875523400589,58.5587441326436,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.06560819489416,21.7902754026474,44.6554680738069,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,1402.54631756073,5870.95884046428,11741.5721181149,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,1281.9543460606,5412.59371070932,10907.7266482581,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,954.752072632461,4108.71365827662,8423.3777502301,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,5.32606505590617,22.2945284111847,44.5877445733525,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,4.86812603643284,20.5539210102972,41.4212785797346,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,3.62559980189856,15.6025337388717,31.9871488923256,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.78669942223787,36.7804970185992,73.5588291485691,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,8.03121249603812,33.9089222475097,68.3349378470903,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.98134933580673,25.7403491601673,52.7709405989249,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,4705.09064105909,19740.2423325796,39562.2338656369,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,4333.33993153432,18323.7547861243,36979.2193292808,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,3274.96596946244,14106.7029628895,28945.1775598498,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,16.8609959201579,70.740432188068,141.773817911123,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,15.5288032644173,65.6643576628892,132.517418644518,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,11.7360518770649,50.5522803383488,103.726911546813,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,28.9488048007643,121.454923103671,243.412820927232,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,26.6615505169328,112.739762310122,227.520420692052,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,20.1497394655448,86.7936925362038,178.089724306553,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,6242.91216344919,26243.7440798679,52688.9175519163,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,5829.58072919564,24664.9713640064,49803.1054910948,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,4434.15976894172,19104.6640236171,39209.4198403615,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,27.3985342554456,115.177036347431,231.238094439397,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,25.5845290021678,108.248209350577,218.573008253159,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,19.4603856569953,83.8454519277831,172.08004926322,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,50.7553339252774,213.363564847481,428.364765432069,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,47.3949190390679,200.528026834497,404.902901648346,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,36.0500442515155,155.322320202754,318.775460059401,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,82130.2787592362,341388.339580216,678488.079814906,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,71691.6555097297,302031.951274185,607447.094943681,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,51839.8391945846,222963.031035501,456865.169562073,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,29.5855477742181,122.977313395221,244.409757313091,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,25.8252733478926,108.800077861148,218.818873127777,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,18.6741121821249,80.3173142261307,164.575190838919,EPA,attributable,25,150,nation,value
