Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1990,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.58262386865512,2.16878097192998,3.09990732008371,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.69043707937862,1.2879396922925,2.20957317945009,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.38141429872602,0.304734142673878,0.480458074243642,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.248119307738265,0.179858620143572,0.341176813668149,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.58262386865512,2.16878097192998,3.09990732008371,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.69043707937862,1.2879396922925,2.20957317945008,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.78643731312513,2.34484434487075,3.35011690848201,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.82673212708418,1.39469659336003,2.38400125927863,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.163118052212152,0.130480588168484,0.205013163533924,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.1061190844349,0.0771558379414962,0.145584401309198,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.78643731312513,2.34484434487075,3.350116908482,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.82673212708417,1.39469659336003,2.38400125927864,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.1339781217506,1.72297867610871,2.66840041561698,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.57510215940318,1.16448226488067,2.12327912391611,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.25896602569136,0.200419229977665,0.33913024287075,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.192578665029494,0.135563410652533,0.270972902864043,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.13397812175061,1.72297867610871,2.66840041561696,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.57510215940318,1.16448226488067,2.1232791239161,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.17849539073295,1.75612735578353,2.72422663078823,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.60355371835994,1.18131059848175,2.15833811201354,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.1018274242028,0.0789054836103383,0.132994907843997,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.0756670004015214,0.0533830614918739,0.106249759226911,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.17849539073294,1.75612735578352,2.72422663078822,National Vital Statistics System,GBD,nation,prop. of total burden
1990,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.60355371835994,1.18131059848175,2.15833811201355,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.52114769374661,2.17478976036667,2.96652235708413,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.43701527917844,1.10464887353231,1.87932855103022,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.454377917883156,0.379941875967627,0.554632054440646,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.254869525838395,0.189578533905236,0.346653969048754,National Vital Statistics System,GBD,nation,prop. of total burden
