Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.56136886036392,1.15846998623049,2.11877371818211,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.61169231657475,1.18521503562928,2.19709472632348,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.56136886036392,1.15846998623049,2.11877371818211,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,1.67817853860211,1.24637996959065,2.27775393945241,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.68585611349741,1.24877385544529,2.28628792141224,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,1.67817853860211,1.24637996959065,2.27775393945241,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,1.35965659099208,1.01262960948311,1.83723123104753,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.46296692218698,1.07444802480376,1.9960317616459,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.35965659099208,1.01262960948311,1.83723123104753,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,YLL,absolute number,attributable,25,150,1.44515279438246,1.07487196889451,1.95547990503281,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.50137033715347,1.11239463340147,2.02730689852422,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.44515279438246,1.07487196889451,1.9554799050328,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,1.74403440943194,1.29391928174264,2.37292488268061,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.72694257728027,1.26228318025444,2.35529834032354,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.74403440943194,1.29391928174264,2.37292488268063,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,YLL,absolute number,attributable,25,150,1.86511050752703,1.38576581728795,2.53010562440467,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.82411109987812,1.34821332595819,2.47651390520028,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,1.86511050752703,1.38576581728794,2.53010562440467,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,2.18315379436164,1.75579081941144,2.73955848728593,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.31557944083262,1.83105377734899,2.93695307991267,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.18315379436164,1.75579081941144,2.73955848728593,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,2.4482109004494,1.97077237662105,3.071382537602,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.46619243560943,1.97480326181459,3.10011934497426,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,2.44821090044941,1.97077237662105,3.07138253760199,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,1.84315070738227,1.47559908635116,2.32334500033202,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.03001588490402,1.59853091956851,2.58993944068436,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.84315070738226,1.47559908635116,2.32334500033201,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,YLL,absolute number,attributable,25,150,1.97695338795242,1.59082261877953,2.50215216796104,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.08393383875835,1.65599668883673,2.64022369624057,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.97695338795243,1.59082261877953,2.50215216796104,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,2.46359477170785,1.98329572111793,3.0927186502903,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.52827392520319,2.00538831381735,3.19744080373627,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.46359477170786,1.98329572111792,3.0927186502903,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
