Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2000,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.08235728529773,1.60168205526821,2.70909061930492,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.74670632452844,1.27625391555783,2.35780156422934,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.998275912324928,0.564233885928941,1.59507485299883,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2.07814731016404,1.59923739410457,2.70419956129864,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.74314937855251,1.27365957569123,2.35381362532162,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.996198357773559,0.562976023337525,1.59181823717057,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.08235728529773,1.60168205526821,2.70909061930492,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.74670632452845,1.27625391555783,2.35780156422935,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.99827591232493,0.564233885928941,1.59507485299883,National Vital Statistics System,GBD,nation,prop. of total burden
2000,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.62758795714797,1.18482998140993,2.23003996832311,National Vital Statistics System,GBD,nation,prop. of total burden
2000,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.40952301131952,0.971378260186474,2.01204082672833,National Vital Statistics System,GBD,nation,prop. of total burden
2000,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.859051208194657,0.444507971580023,1.46682772717465,National Vital Statistics System,GBD,nation,prop. of total burden
2000,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.51843582457954,1.10509368672247,2.07982673746271,National Vital Statistics System,GBD,nation,prop. of total burden
2000,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.3150937429267,0.906602667677858,1.87241034527331,National Vital Statistics System,GBD,nation,prop. of total burden
2000,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.799848006560673,0.416479559361609,1.36499607691483,National Vital Statistics System,GBD,nation,prop. of total burden
2000,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.62758795714796,1.18482998140993,2.2300399683231,National Vital Statistics System,GBD,nation,prop. of total burden
2000,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.40952301131952,0.971378260186475,2.01204082672834,National Vital Statistics System,GBD,nation,prop. of total burden
2000,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.859051208194658,0.444507971580024,1.46682772717464,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.28426420551109,1.80888286392804,2.90965411763586,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.72620456066611,1.26990290717552,2.34484977774052,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.952948642209494,0.533305896394085,1.55617083580353,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2.08945458397025,1.66250482483299,2.66640486488488,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.57141628899096,1.15696409376235,2.14612196814831,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.865217362915667,0.482797854974807,1.40867675599646,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.28426420551108,1.80888286392805,2.90965411763587,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.72620456066611,1.26990290717552,2.34484977774053,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.952948642209495,0.533305896394083,1.55617083580353,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.57289589060673,2.05399686004604,3.24031430624083,National Vital Statistics System,GBD,nation,prop. of total burden
