Year,Race,Hispanic.Origin,nation,source,measure1,measure2,overall_value
2000,American Indian or Alaska Native,All Origins,us,nvss,Deaths,age-adjusted rate,1792.37463576764
2000,American Indian or Alaska Native,All Origins,us,nvss,YLL,crude rate,11662.8938108037
2000,American Indian or Alaska Native,All Origins,us,wonder,Deaths,age-adjusted rate,1795.10758789856
2000,American Indian or Alaska Native,All Origins,us,wonder,YLL,crude rate,12587.6407258833
2000,American Indian or Alaska Native,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,278.291168154869
2000,American Indian or Alaska Native,Hispanic or Latino,us,nvss,YLL,crude rate,1429.71283471341
2000,American Indian or Alaska Native,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,279.815194985242
2000,American Indian or Alaska Native,Hispanic or Latino,us,wonder,YLL,crude rate,1798.67039707863
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,21.0446482219727
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,nvss,YLL,crude rate,692.789152477579
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,31.329322884778
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,wonder,YLL,crude rate,1803.78477207957
2000,Asian or Pacific Islander,All Origins,us,nvss,Deaths,age-adjusted rate,1149.86592506609
2000,Asian or Pacific Islander,All Origins,us,nvss,YLL,crude rate,7086.96609013184
2000,Asian or Pacific Islander,All Origins,us,wonder,Deaths,age-adjusted rate,1143.34566622465
2000,Asian or Pacific Islander,All Origins,us,wonder,YLL,crude rate,7566.1725627643
2000,Asian or Pacific Islander,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,895.737456096074
2000,Asian or Pacific Islander,Hispanic or Latino,us,nvss,YLL,crude rate,3486.6080991155
2000,Asian or Pacific Islander,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,908.880887019725
2000,Asian or Pacific Islander,Hispanic or Latino,us,wonder,YLL,crude rate,4350.7313956487
2000,Black or African American,All Origins,us,nvss,Deaths,age-adjusted rate,2792.44406520803
2000,Black or African American,All Origins,us,nvss,YLL,crude rate,20715.230808848
2000,Black or African American,All Origins,us,wonder,Deaths,age-adjusted rate,2805.19999271169
2000,Black or African American,All Origins,us,wonder,YLL,crude rate,22789.7990077872
2000,Black or African American,Hispanic or Latino,us,nvss,Deaths,age-adjusted rate,584.438124589439
2000,Black or African American,Hispanic or Latino,us,nvss,YLL,crude rate,2874.56051880105
2000,Black or African American,Hispanic or Latino,us,wonder,Deaths,age-adjusted rate,582.819705394941
2000,Black or African American,Hispanic or Latino,us,wonder,YLL,crude rate,3585.1695405286
