scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large central metro,United States,All genders,"All, All Origins",666,1990,nation,mean,19.7988786357341
A,large central metro,United States,All genders,"All, All Origins",666,1990,nation,median,19.8947324238777
A,large central metro,United States,All genders,"All, All Origins",666,1991,nation,mean,12.162135753363
A,large central metro,United States,All genders,"All, All Origins",666,1991,nation,median,13.3840488050476
A,large central metro,United States,All genders,"All, All Origins",666,1992,nation,mean,11.7032471487518
A,large central metro,United States,All genders,"All, All Origins",666,1992,nation,median,12.7574017364563
A,large central metro,United States,All genders,"All, All Origins",666,1993,nation,mean,11.1954604191274
A,large central metro,United States,All genders,"All, All Origins",666,1993,nation,median,12.2887832664243
A,large central metro,United States,All genders,"All, All Origins",666,1994,nation,mean,11.3402610345414
A,large central metro,United States,All genders,"All, All Origins",666,1994,nation,median,12.4170143237875
A,large central metro,United States,All genders,"All, All Origins",666,1995,nation,mean,11.1829795430872
A,large central metro,United States,All genders,"All, All Origins",666,1995,nation,median,12.1441311838466
A,large central metro,United States,All genders,"All, All Origins",666,1996,nation,mean,11.5086534383677
A,large central metro,United States,All genders,"All, All Origins",666,1996,nation,median,12.5351444950531
A,large central metro,United States,All genders,"All, All Origins",666,1997,nation,mean,10.6242210034001
A,large central metro,United States,All genders,"All, All Origins",666,1997,nation,median,11.4994960104359
A,large central metro,United States,All genders,"All, All Origins",666,1998,nation,mean,10.8895903679616
A,large central metro,United States,All genders,"All, All Origins",666,1998,nation,median,11.6746715334589
A,large central metro,United States,All genders,"All, All Origins",666,1999,nation,mean,10.5479530930639
A,large central metro,United States,All genders,"All, All Origins",666,1999,nation,median,11.2347467658679
A,large central metro,United States,All genders,"All, All Origins",666,2000,nation,mean,14.0699592333503
A,large central metro,United States,All genders,"All, All Origins",666,2000,nation,median,13.8665952231397
A,large central metro,United States,All genders,"All, All Origins",666,2001,nation,mean,14.0520860515557
A,large central metro,United States,All genders,"All, All Origins",666,2001,nation,median,13.5933361523185
A,large central metro,United States,All genders,"All, All Origins",666,2002,nation,mean,13.5747381446079
A,large central metro,United States,All genders,"All, All Origins",666,2002,nation,median,13.3781916955099
A,large central metro,United States,All genders,"All, All Origins",666,2003,nation,mean,12.9846956632512
A,large central metro,United States,All genders,"All, All Origins",666,2003,nation,median,13.1094287020744
A,large central metro,United States,All genders,"All, All Origins",666,2004,nation,mean,12.4307064044925
A,large central metro,United States,All genders,"All, All Origins",666,2004,nation,median,12.4632107942812
A,large central metro,United States,All genders,"All, All Origins",666,2005,nation,mean,13.103227160113
A,large central metro,United States,All genders,"All, All Origins",666,2005,nation,median,13.5181071482811
A,large central metro,United States,All genders,"All, All Origins",666,2006,nation,mean,11.9123720238259
A,large central metro,United States,All genders,"All, All Origins",666,2006,nation,median,12.0544195980483
A,large central metro,United States,All genders,"All, All Origins",666,2007,nation,mean,12.2485022817421
A,large central metro,United States,All genders,"All, All Origins",666,2007,nation,median,12.4298113768398
A,large central metro,United States,All genders,"All, All Origins",666,2008,nation,mean,11.3030073942486
A,large central metro,United States,All genders,"All, All Origins",666,2008,nation,median,11.5818677240522
A,large central metro,United States,All genders,"All, All Origins",666,2009,nation,mean,10.2939841442403
A,large central metro,United States,All genders,"All, All Origins",666,2009,nation,median,10.1124730767937
A,large central metro,United States,All genders,"All, All Origins",666,2010,nation,mean,10.12262986407
A,large central metro,United States,All genders,"All, All Origins",666,2010,nation,median,10.0173581780875
A,large central metro,United States,All genders,"All, All Origins",666,2011,nation,mean,10.3923652216776
A,large central metro,United States,All genders,"All, All Origins",666,2011,nation,median,10.2847925498048
A,large central metro,United States,All genders,"All, All Origins",666,2012,nation,mean,9.77342560407191
A,large central metro,United States,All genders,"All, All Origins",666,2012,nation,median,9.48403997989305
A,large central metro,United States,All genders,"All, All Origins",666,2013,nation,mean,9.51062158001042
A,large central metro,United States,All genders,"All, All Origins",666,2013,nation,median,9.30919741009642
A,large central metro,United States,All genders,"All, All Origins",666,2014,nation,mean,9.4393846208087
A,large central metro,United States,All genders,"All, All Origins",666,2014,nation,median,9.09811703046246
A,large central metro,United States,All genders,"All, All Origins",666,2015,nation,mean,9.07392804293106
A,large central metro,United States,All genders,"All, All Origins",666,2015,nation,median,8.95257846189347
A,large central metro,United States,All genders,"All, All Origins",666,2016,nation,mean,8.20473461576275
A,large central metro,United States,All genders,"All, All Origins",666,2016,nation,median,8.02346837600351
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,10.1771380944283
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,10.0143738487262
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,9.99016576050949
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.87372925745894
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,10.269546301636
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,10.1711106945004
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,9.61790970745549
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.33034545588592
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,9.4125680812878
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,9.21182276694716
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,9.29947162245074
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.96384251260534
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.97327177809214
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.87838143814567
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,8.09579392948517
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.91959447183227
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,10.5931332409948
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,10.2433204840068
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,10.3995254062958
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,10.2116782670019
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,10.6783826184949
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,10.42505797083
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,10.0466103955237
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,9.62956644159291
