Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
2000,United States,nation,All genders,A,666,mean,10.0683913895186,American Indian or Alaska Native
2000,United States,nation,All genders,A,666,median,10.2467770814682,American Indian or Alaska Native
2000,United States,nation,All genders,B,666,mean,9.0936008900146,American Indian or Alaska Native
2000,United States,nation,All genders,B,666,median,10.2467770814682,American Indian or Alaska Native
2000,United States,nation,Female,A,666,mean,10.0362354944363,American Indian or Alaska Native
2000,United States,nation,Female,A,666,median,10.226063130206,American Indian or Alaska Native
2000,United States,nation,Female,B,666,mean,9.07659613042785,American Indian or Alaska Native
2000,United States,nation,Female,B,666,median,10.226063130206,American Indian or Alaska Native
2000,United States,nation,Male,A,666,mean,10.1007555452673,American Indian or Alaska Native
2000,United States,nation,Male,A,666,median,10.2685249278945,American Indian or Alaska Native
2000,United States,nation,Male,B,666,mean,9.11071578251952,American Indian or Alaska Native
2000,United States,nation,Male,B,666,median,10.2685249278945,American Indian or Alaska Native
2000,United States,nation,All genders,A,666,mean,13.4391009569075,Asian or Pacific Islander
2000,United States,nation,All genders,A,666,median,13.3563152549903,Asian or Pacific Islander
2000,United States,nation,All genders,B,666,mean,10.924002599173,Asian or Pacific Islander
2000,United States,nation,All genders,B,666,median,11.9950334465386,Asian or Pacific Islander
2000,United States,nation,Female,A,666,mean,13.4088049253737,Asian or Pacific Islander
2000,United States,nation,Female,A,666,median,13.3289775383677,Asian or Pacific Islander
2000,United States,nation,Female,B,666,mean,10.9019769520744,Asian or Pacific Islander
2000,United States,nation,Female,B,666,median,11.9949176342453,Asian or Pacific Islander
2000,United States,nation,Male,A,666,mean,13.4713912486519,Asian or Pacific Islander
2000,United States,nation,Male,A,666,median,13.390120748401,Asian or Pacific Islander
2000,United States,nation,Male,B,666,mean,10.9474781018929,Asian or Pacific Islander
2000,United States,nation,Male,B,666,median,11.9951549420609,Asian or Pacific Islander
2000,United States,nation,All genders,A,666,mean,14.2897618133423,Black or African American
2000,United States,nation,All genders,A,666,median,14.4833782945445,Black or African American
2000,United States,nation,All genders,B,666,mean,11.6989291785225,Black or African American
2000,United States,nation,All genders,B,666,median,11.9979068246388,Black or African American
2000,United States,nation,Female,A,666,mean,14.3766813710015,Black or African American
2000,United States,nation,Female,A,666,median,14.546868453946,Black or African American
2000,United States,nation,Female,B,666,mean,11.7337021105338,Black or African American
2000,United States,nation,Female,B,666,median,11.9980646450096,Black or African American
2000,United States,nation,Male,A,666,mean,14.1937211100588,Black or African American
2000,United States,nation,Male,A,666,median,14.4058514108974,Black or African American
2000,United States,nation,Male,B,666,mean,11.6605072521398,Black or African American
2000,United States,nation,Male,B,666,median,11.997727516228,Black or African American
2000,United States,nation,All genders,A,666,mean,12.8085355841585,"White, Hispanic or Latino"
2000,United States,nation,All genders,A,666,median,12.2189571896044,"White, Hispanic or Latino"
2000,United States,nation,All genders,B,666,mean,10.7353598573291,"White, Hispanic or Latino"
2000,United States,nation,All genders,B,666,median,11.9908003668496,"White, Hispanic or Latino"
2000,United States,nation,Female,A,666,mean,12.7902996996334,"White, Hispanic or Latino"
2000,United States,nation,Female,A,666,median,12.1633879781421,"White, Hispanic or Latino"
2000,United States,nation,Female,B,666,mean,10.7266484292293,"White, Hispanic or Latino"
2000,United States,nation,Female,B,666,median,11.990589822133,"White, Hispanic or Latino"
2000,United States,nation,Male,A,666,mean,12.8260876354228,"White, Hispanic or Latino"
2000,United States,nation,Male,A,666,median,12.2739500369705,"White, Hispanic or Latino"
2000,United States,nation,Male,B,666,mean,10.7437446128029,"White, Hispanic or Latino"
2000,United States,nation,Male,B,666,median,11.9909987460912,"White, Hispanic or Latino"
2000,United States,nation,All genders,A,666,mean,12.1166308255278,"White, Not Hispanic or Latino"
2000,United States,nation,All genders,A,666,median,12.3701727750058,"White, Not Hispanic or Latino"
2000,United States,nation,All genders,B,666,mean,10.7330725441848,"White, Not Hispanic or Latino"
2000,United States,nation,All genders,B,666,median,11.9916096078507,"White, Not Hispanic or Latino"
2000,United States,nation,Female,A,666,mean,12.1429024582213,"White, Not Hispanic or Latino"
2000,United States,nation,Female,A,666,median,12.3974792038186,"White, Not Hispanic or Latino"
2000,United States,nation,Female,B,666,mean,10.7495463403222,"White, Not Hispanic or Latino"
2000,United States,nation,Female,B,666,median,11.9917057754337,"White, Not Hispanic or Latino"
2000,United States,nation,Male,A,666,mean,12.0891893340819,"White, Not Hispanic or Latino"
2000,United States,nation,Male,A,666,median,12.346128221607,"White, Not Hispanic or Latino"
2000,United States,nation,Male,B,666,mean,10.7158651805977,"White, Not Hispanic or Latino"
2000,United States,nation,Male,B,666,median,11.9915080704407,"White, Not Hispanic or Latino"
