scenario,rural_urban_class,Region,Gender.Code,Education,Year,agr_by,pm_metric,value,Ethnicity
A,large central metro,United States,All genders,666,1990,nation,mean,19.7988786357341,"All, All Origins"
A,large central metro,United States,All genders,666,1990,nation,median,19.8947324238777,"All, All Origins"
A,large central metro,United States,All genders,666,1991,nation,mean,12.162135753363,"All, All Origins"
A,large central metro,United States,All genders,666,1991,nation,median,13.3840488050476,"All, All Origins"
A,large central metro,United States,All genders,666,1992,nation,mean,11.7032471487518,"All, All Origins"
A,large central metro,United States,All genders,666,1992,nation,median,12.7574017364563,"All, All Origins"
A,large central metro,United States,All genders,666,1993,nation,mean,11.1954604191274,"All, All Origins"
A,large central metro,United States,All genders,666,1993,nation,median,12.2887832664243,"All, All Origins"
A,large central metro,United States,All genders,666,1994,nation,mean,11.3402610345414,"All, All Origins"
A,large central metro,United States,All genders,666,1994,nation,median,12.4170143237875,"All, All Origins"
A,large central metro,United States,All genders,666,1995,nation,mean,11.1829795430872,"All, All Origins"
A,large central metro,United States,All genders,666,1995,nation,median,12.1441311838466,"All, All Origins"
A,large central metro,United States,All genders,666,1996,nation,mean,11.5086534383677,"All, All Origins"
A,large central metro,United States,All genders,666,1996,nation,median,12.5351444950531,"All, All Origins"
A,large central metro,United States,All genders,666,1997,nation,mean,10.6242210034001,"All, All Origins"
A,large central metro,United States,All genders,666,1997,nation,median,11.4994960104359,"All, All Origins"
A,large central metro,United States,All genders,666,1998,nation,mean,10.8895903679616,"All, All Origins"
A,large central metro,United States,All genders,666,1998,nation,median,11.6746715334589,"All, All Origins"
A,large central metro,United States,All genders,666,1999,nation,mean,10.5479530930639,"All, All Origins"
A,large central metro,United States,All genders,666,1999,nation,median,11.2347467658679,"All, All Origins"
A,large central metro,United States,All genders,666,2000,nation,mean,14.0699592333503,"All, All Origins"
A,large central metro,United States,All genders,666,2000,nation,median,13.8665952231397,"All, All Origins"
A,large central metro,United States,All genders,666,2001,nation,mean,14.0520860515557,"All, All Origins"
A,large central metro,United States,All genders,666,2001,nation,median,13.5933361523185,"All, All Origins"
A,large central metro,United States,All genders,666,2002,nation,mean,13.5747381446079,"All, All Origins"
A,large central metro,United States,All genders,666,2002,nation,median,13.3781916955099,"All, All Origins"
A,large central metro,United States,All genders,666,2003,nation,mean,12.9846956632512,"All, All Origins"
A,large central metro,United States,All genders,666,2003,nation,median,13.1094287020744,"All, All Origins"
A,large central metro,United States,All genders,666,2004,nation,mean,12.4307064044925,"All, All Origins"
A,large central metro,United States,All genders,666,2004,nation,median,12.4632107942812,"All, All Origins"
A,large central metro,United States,All genders,666,2005,nation,mean,13.103227160113,"All, All Origins"
A,large central metro,United States,All genders,666,2005,nation,median,13.5181071482811,"All, All Origins"
A,large central metro,United States,All genders,666,2006,nation,mean,11.9123720238259,"All, All Origins"
A,large central metro,United States,All genders,666,2006,nation,median,12.0544195980483,"All, All Origins"
A,large central metro,United States,All genders,666,2007,nation,mean,12.2485022817421,"All, All Origins"
A,large central metro,United States,All genders,666,2007,nation,median,12.4298113768398,"All, All Origins"
A,large central metro,United States,All genders,666,2008,nation,mean,11.3030073942486,"All, All Origins"
A,large central metro,United States,All genders,666,2008,nation,median,11.5818677240522,"All, All Origins"
A,large central metro,United States,All genders,666,2009,nation,mean,10.2939841442403,"All, All Origins"
A,large central metro,United States,All genders,666,2009,nation,median,10.1124730767937,"All, All Origins"
A,large central metro,United States,All genders,666,2010,nation,mean,10.12262986407,"All, All Origins"
A,large central metro,United States,All genders,666,2010,nation,median,10.0173581780875,"All, All Origins"
A,large central metro,United States,All genders,666,2011,nation,mean,10.3923652216776,"All, All Origins"
