Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2000,Alabama,STATEFP,All genders,666,47569,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,Female,666,23667,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,Male,666,23902,"American Indian or Alaska Native, All Origins"
2000,Alabama,STATEFP,All genders,666,69316,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,Female,666,36387,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,Male,666,32929,"Asian or Pacific Islander, All Origins"
2000,Alabama,STATEFP,All genders,666,2326547,"Black or African American, All Origins"
2000,Alabama,STATEFP,Female,666,1247375,"Black or African American, All Origins"
2000,Alabama,STATEFP,Male,666,1079172,"Black or African American, All Origins"
2000,Alabama,STATEFP,All genders,666,103673,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,44441,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,59232,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,6278991,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,3217703,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,3061288,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,6071,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,Female,666,3031,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,Male,666,3040,"American Indian or Alaska Native, All Origins"
2000,Delaware,STATEFP,All genders,666,34641,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,Female,666,17854,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,Male,666,16787,"Asian or Pacific Islander, All Origins"
2000,Delaware,STATEFP,All genders,666,308626,"Black or African American, All Origins"
2000,Delaware,STATEFP,Female,666,162140,"Black or African American, All Origins"
2000,Delaware,STATEFP,Male,666,146486,"Black or African American, All Origins"
2000,Delaware,STATEFP,All genders,666,49114,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,22590,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,26524,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,1142633,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,588118,"White, Not Hispanic or Latino"
