Year,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population,Ethnicity
1990,All genders,United States,666,large central metro,Own Interpolation,nation,48271693,"All, All Origins"
1990,All genders,United States,666,large fringe metro,Own Interpolation,nation,36396569,"All, All Origins"
1990,All genders,United States,666,medium metro,Own Interpolation,nation,31777789,"All, All Origins"
1990,All genders,United States,666,small metro,Own Interpolation,nation,14392645,"All, All Origins"
1990,All genders,United States,666,micropolitan,Own Interpolation,nation,14924066,"All, All Origins"
1990,All genders,United States,666,non-core,Own Interpolation,nation,11322285,"All, All Origins"
1990,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,158554755,"All, All Origins"
1990,All genders,United States,666,All,Own Interpolation,nation,158367675,"All, All Origins"
1990,All genders,United States,666,Unknown,Own Interpolation,nation,1282628,"All, All Origins"
1990,All genders,United States,666,large central metro,Own Interpolation,nation,220545,American Indian or Alaska Native
1990,All genders,United States,666,large fringe metro,Own Interpolation,nation,116033,American Indian or Alaska Native
1990,All genders,United States,666,medium metro,Own Interpolation,nation,192014,American Indian or Alaska Native
1990,All genders,United States,666,small metro,Own Interpolation,nation,112721,American Indian or Alaska Native
1990,All genders,United States,666,micropolitan,Own Interpolation,nation,191421,American Indian or Alaska Native
1990,All genders,United States,666,non-core,Own Interpolation,nation,188360,American Indian or Alaska Native
1990,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1063033,American Indian or Alaska Native
1990,All genders,United States,666,All,Own Interpolation,nation,1023773,American Indian or Alaska Native
1990,All genders,United States,666,Unknown,Own Interpolation,nation,2679,American Indian or Alaska Native
1990,All genders,United States,666,large central metro,Own Interpolation,nation,2380967,Asian or Pacific Islander
1990,All genders,United States,666,large fringe metro,Own Interpolation,nation,795286,Asian or Pacific Islander
1990,All genders,United States,666,medium metro,Own Interpolation,nation,793138,Asian or Pacific Islander
1990,All genders,United States,666,small metro,Own Interpolation,nation,161514,Asian or Pacific Islander
1990,All genders,United States,666,micropolitan,Own Interpolation,nation,128661,Asian or Pacific Islander
1990,All genders,United States,666,non-core,Own Interpolation,nation,23817,Asian or Pacific Islander
1990,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,4417878,Asian or Pacific Islander
1990,All genders,United States,666,All,Own Interpolation,nation,4300113,Asian or Pacific Islander
1990,All genders,United States,666,Unknown,Own Interpolation,nation,16730,Asian or Pacific Islander
1990,All genders,United States,666,large central metro,Own Interpolation,nation,8073849,Black or African American
1990,All genders,United States,666,large fringe metro,Own Interpolation,nation,2771689,Black or African American
1990,All genders,United States,666,medium metro,Own Interpolation,nation,2729484,Black or African American
