Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14861,American Indian or Alaska Native
2000,Alabama,STATEFP,All genders,666,Own Interpolation,13450,American Indian or Alaska Native
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,7555,American Indian or Alaska Native
2000,Alabama,STATEFP,Female,666,Own Interpolation,6831,American Indian or Alaska Native
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,7306,American Indian or Alaska Native
2000,Alabama,STATEFP,Male,666,Own Interpolation,6619,American Indian or Alaska Native
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,22476,Asian or Pacific Islander
2000,Alabama,STATEFP,All genders,666,Own Interpolation,20619,Asian or Pacific Islander
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,12331,Asian or Pacific Islander
2000,Alabama,STATEFP,Female,666,Own Interpolation,11385,Asian or Pacific Islander
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,10145,Asian or Pacific Islander
2000,Alabama,STATEFP,Male,666,Own Interpolation,9234,Asian or Pacific Islander
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,664462,Black or African American
2000,Alabama,STATEFP,All genders,666,Own Interpolation,658091,Black or African American
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,372913,Black or African American
2000,Alabama,STATEFP,Female,666,Own Interpolation,369471,Black or African American
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,291549,Black or African American
2000,Alabama,STATEFP,Male,666,Own Interpolation,288620,Black or African American
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,33354,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,Own Interpolation,19645,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,13789,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Own Interpolation,8760,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,19565,"White, Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Own Interpolation,10885,"White, Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2152503,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,All genders,666,Own Interpolation,2136848,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,1126287,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Female,666,Own Interpolation,1118322,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,1026216,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,Own Interpolation,1018526,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2033,American Indian or Alaska Native
2000,Delaware,STATEFP,All genders,666,Own Interpolation,1766,American Indian or Alaska Native
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,1010,American Indian or Alaska Native
2000,Delaware,STATEFP,Female,666,Own Interpolation,882,American Indian or Alaska Native
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,1023,American Indian or Alaska Native
2000,Delaware,STATEFP,Male,666,Own Interpolation,884,American Indian or Alaska Native
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11703,Asian or Pacific Islander
2000,Delaware,STATEFP,All genders,666,Own Interpolation,10926,Asian or Pacific Islander
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,6163,Asian or Pacific Islander
2000,Delaware,STATEFP,Female,666,Own Interpolation,5751,Asian or Pacific Islander
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,5540,Asian or Pacific Islander
2000,Delaware,STATEFP,Male,666,Own Interpolation,5175,Asian or Pacific Islander
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,89755,Black or African American
2000,Delaware,STATEFP,All genders,666,Own Interpolation,86883,Black or African American
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,49015,Black or African American
2000,Delaware,STATEFP,Female,666,Own Interpolation,47477,Black or African American
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,40740,Black or African American
2000,Delaware,STATEFP,Male,666,Own Interpolation,39406,Black or African American
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15838,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Own Interpolation,8528,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,7268,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Own Interpolation,3966,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,8570,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Own Interpolation,4562,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,396177,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,Own Interpolation,392955,"White, Not Hispanic or Latino"
