Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
1990,"All, All Origins",All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,2551854
1990,"All, All Origins",All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,427549
1990,"All, All Origins",All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,408956
1990,"All, All Origins",All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,8831296
1990,"All, All Origins",All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,4023212
1990,"All, All Origins",All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,711396
1990,"All, All Origins",All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,600395
1990,"All, All Origins",All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,7292941
1990,"All, All Origins",All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,3508864
1990,"All, All Origins",All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,1776980
1990,"All, All Origins",All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,320264
1990,"All, All Origins",All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1563604
1990,"All, All Origins",All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,2343821
1990,"All, All Origins",All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,2545983
1990,"All, All Origins",All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,799249
1990,"All, All Origins",All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,3114916
1990,"All, All Origins",All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,3956943
1990,"All, All Origins",All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,5844974
1990,"All, All Origins",All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,2771205
1990,"All, All Origins",All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,1546870
1990,"All, All Origins",All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,3293303
1990,"All, All Origins",All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,506359
1990,"All, All Origins",All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,995175
1990,"All, All Origins",All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,785239
1990,"All, All Origins",All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,716814
1990,"All, All Origins",All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,5161532
1990,"All, All Origins",All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,915958
1990,"All, All Origins",All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,11771600
1990,"All, All Origins",All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,4250829
1990,"All, All Origins",All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,397994
1990,"All, All Origins",All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,6943029
1990,"All, All Origins",All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,2285878
1990,"All, All Origins",All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,1984560
1990,"All, All Origins",All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,1849876
1990,"All, All Origins",All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,7871129
1990,"All, All Origins",All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,658628
1990,"All, All Origins",All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,2169580
1990,"All, All Origins",All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,429478
1990,"All, All Origins",All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,3143391
1990,"All, All Origins",All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,10257827
1990,"All, All Origins",All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,901776
1990,"All, All Origins",All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1496708
1990,"All, All Origins",All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,357836
1990,"All, All Origins",All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,3974445
1990,"All, All Origins",All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,3113414
1990,"All, All Origins",All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1173664
1990,"All, All Origins",All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,3090976
1990,"All, All Origins",All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,275970
1990,"All, All Origins",All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,18555973
1990,"All, All Origins",All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,2090668
1990,"All, All Origins",All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,2193874
1990,"All, All Origins",All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,158554755
1990,American Indian or Alaska Native,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,9001
1990,American Indian or Alaska Native,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,1301
1990,American Indian or Alaska Native,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,1083
1990,American Indian or Alaska Native,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,22819
1990,American Indian or Alaska Native,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,7718
1990,American Indian or Alaska Native,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,2962
1990,American Indian or Alaska Native,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,7136
1990,American Indian or Alaska Native,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,13338
1990,American Indian or Alaska Native,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,7180
1990,American Indian or Alaska Native,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,3304
1990,American Indian or Alaska Native,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,41748
1990,American Indian or Alaska Native,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,11554
1990,American Indian or Alaska Native,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,3064
1990,American Indian or Alaska Native,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,9633
1990,American Indian or Alaska Native,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,3078
1990,American Indian or Alaska Native,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,7958
