"","FIPS.code","rural_urban_class","fromYear"
"1",1001,3,1990
"2",1001,3,2000
"3",1001,3,2010
"4",1003,4,1990
"5",1003,4,2000
"6",1003,4,2010
"7",1005,6,1990
"8",1005,6,2000
"9",1005,6,2010
"10",1007,2,1990
"11",1007,2,2000
"12",1007,2,2010
"13",1009,2,1990
"14",1009,2,2000
"15",1009,2,2010
"16",1011,6,1990
"17",1011,6,2000
"18",1011,6,2010
"19",1013,6,1990
"20",1013,6,2000
"21",1013,6,2010
"22",1015,4,1990
"23",1015,4,2000
"24",1015,4,2010
"25",1017,5,1990
"26",1017,5,2000
"27",1017,5,2010
"28",1019,6,1990
"29",1019,6,2000
"30",1019,6,2010
"31",1021,2,1990
"32",1021,2,2000
"33",1021,2,2010
"34",1023,6,1990
"35",1023,6,2000
"36",1023,6,2010
"37",1025,6,1990
"38",1025,6,2000
"39",1025,6,2010
"40",1027,6,1990
"41",1027,6,2000
"42",1027,6,2010
"43",1029,6,1990
"44",1029,6,2000
"45",1029,6,2010
"46",1031,5,1990
"47",1031,5,2000
"48",1031,5,2010
"49",1033,4,1990
"50",1033,4,2000
"51",1033,4,2010
"52",1035,6,1990
"53",1035,6,2000
"54",1035,6,2010
"55",1037,5,1990
"56",1037,5,2000
"57",1037,5,2010
"58",1039,6,1990
"59",1039,6,2000
"60",1039,6,2010
"61",1041,6,1990
"62",1041,6,2000
"63",1041,6,2010
"64",1043,5,1990
"65",1043,5,2000
"66",1043,5,2010
"67",1045,5,1990
"68",1045,5,2000
"69",1045,5,2010
"70",1047,5,1990
"71",1047,5,2000
"72",1047,5,2010
"73",1049,6,1990
"74",1049,6,2000
"75",1049,6,2010
"76",1051,3,1990
"77",1051,3,2000
"78",1051,3,2010
"79",1053,6,1990
"80",1053,6,2000
"81",1053,6,2010
"82",1055,4,1990
"83",1055,4,2000
"84",1055,4,2010
"85",1057,6,1990
"86",1057,6,2000
"87",1057,6,2010
"88",1059,6,1990
"89",1059,6,2000
"90",1059,6,2010
"91",1061,4,1990
"92",1061,4,2000
"93",1061,4,2010
"94",1063,6,1990
"95",1063,6,2000
"96",1063,6,2010
"97",1065,4,1990
"98",1065,4,2000
"99",1065,4,2010
"100",1067,4,1990
"101",1067,4,2000
"102",1067,4,2010
"103",1069,4,1990
"104",1069,4,2000
"105",1069,4,2010
"106",1071,5,1990
"107",1071,5,2000
"108",1071,5,2010
"109",1073,1,1990
"110",1073,1,2000
"111",1073,1,2010
"112",1075,6,1990
"113",1075,6,2000
"114",1075,6,2010
"115",1077,4,1990
"116",1077,4,2000
"117",1077,4,2010
"118",1079,4,1990
"119",1079,4,2000
"120",1079,4,2010
"121",1081,4,1990
"122",1081,4,2000
"123",1081,4,2010
"124",1083,3,1990
"125",1083,3,2000
"126",1083,3,2010
"127",1085,3,1990
"128",1085,3,2000
"129",1085,3,2010
"130",1087,6,1990
"131",1087,6,2000
"132",1087,6,2010
"133",1089,3,1990
"134",1089,3,2000
"135",1089,3,2010
"136",1091,6,1990
"137",1091,6,2000
"138",1091,6,2010
"139",1093,6,1990
"140",1093,6,2000
"141",1093,6,2010
"142",1095,5,1990
"143",1095,5,2000
"144",1095,5,2010
"145",1097,3,1990
"146",1097,3,2000
"147",1097,3,2010
"148",1099,6,1990
"149",1099,6,2000
"150",1099,6,2010
"151",1101,3,1990
"152",1101,3,2000
"153",1101,3,2010
"154",1103,4,1990
"155",1103,4,2000
"156",1103,4,2010
"157",1105,6,1990
"158",1105,6,2000
"159",1105,6,2010
"160",1107,4,1990
"161",1107,4,2000
"162",1107,4,2010
"163",1109,5,1990
"164",1109,5,2000
"165",1109,5,2010
"166",1111,6,1990
"167",1111,6,2000
"168",1111,6,2010
"169",1113,3,1990
"170",1113,3,2000
"171",1113,3,2010
"172",1115,2,1990
"173",1115,2,2000
"174",1115,2,2010
"175",1117,2,1990
"176",1117,2,2000
"177",1117,2,2010
"178",1119,6,1990
"179",1119,6,2000
"180",1119,6,2010
"181",1121,5,1990
"182",1121,5,2000
"183",1121,5,2010
"184",1123,6,1990
"185",1123,6,2000
"186",1123,6,2010
"187",1125,4,1990
"188",1125,4,2000
"189",1125,4,2010
"190",1127,2,1990
"191",1127,2,2000
"192",1127,2,2010
"193",1129,6,1990
"194",1129,6,2000
"195",1129,6,2010
"196",1131,6,1990
"197",1131,6,2000
"198",1131,6,2010
"199",1133,6,1990
"200",1133,6,2000
"201",1133,6,2010
"202",2013,6,1990
"203",2013,6,2000
"204",2013,6,2010
"205",2016,6,1990
"206",2016,6,2000
"207",2016,6,2010
"208",2020,3,1990
"209",2020,3,2000
"210",2020,3,2010
"211",2050,6,1990
"212",2050,6,2000
"213",2050,6,2010
"214",2060,6,1990
"215",2060,6,2000
"216",2060,6,2010
"217",2068,6,2000
"218",2068,6,2010
"219",2070,6,1990
"220",2070,6,2000
"221",2070,6,2010
"222",2090,4,1990
"223",2090,4,2000
"224",2090,4,2010
"225",2100,6,1990
"226",2100,6,2000
"227",2100,6,2010
"228",2231,6,1990
"229",2232,6,2000
"230",2105,6,2010
"231",2110,5,1990
"232",2110,5,2000
"233",2110,5,2010
"234",2122,6,1990
"235",2122,6,2000
"236",2122,6,2010
"237",2130,5,1990
"238",2130,5,2000
"239",2130,5,2010
"240",2150,6,1990
"241",2150,6,2000
"242",2150,6,2010
"243",NA,6,NA
"244",2164,6,1990
"245",2164,6,2000
"246",2164,6,2010
"247",2170,3,1990
"248",2170,3,2000
"249",2170,3,2010
"250",2180,6,1990
"251",2180,6,2000
"252",2180,6,2010
"253",2185,6,1990
"254",2185,6,2000
"255",2185,6,2010
"256",2188,6,1990
"257",2188,6,2000
"258",2188,6,2010
"259",2280,6,1990
"260",2280,6,2000
"261",2195,6,2010
"262",2201,6,1990
"263",2201,6,2000
"264",2198,6,2010
"265",NA,6,NA
"266",2220,6,1990
"267",2220,6,2000
"268",2220,6,2010
"269",NA,6,NA
"270",NA,6,NA
"271",2240,6,1990
"272",2240,6,2000
"273",2240,6,2010
"274",2261,6,1990
"275",2261,6,2000
"276",2261,6,2010
"277",2270,6,1990
"278",2270,6,2000
"279",2270,6,2010
"280",NA,6,NA
"281",NA,6,NA
"282",2282,6,2000
"283",2282,6,2010
"284",2290,6,1990
"285",2290,6,2000
"286",2290,6,2010
"287",4001,6,1990
"288",4001,6,2000
"289",4001,6,2010
"290",4003,4,1990
"291",4003,4,2000
"292",4003,4,2010
"293",4005,4,1990
"294",4005,4,2000
"295",4005,4,2010
"296",4007,5,1990
"297",4007,5,2000
"298",4007,5,2010
"299",4009,5,1990
"300",4009,5,2000
"301",4009,5,2010
"302",4011,6,1990
"303",4011,6,2000
"304",4011,6,2010
"305",4012,6,1990
"306",4012,6,2000
"307",4012,6,2010
"308",4013,1,1990
"309",4013,1,2000
"310",4013,1,2010
"311",4015,4,1990
"312",4015,4,2000
"313",4015,4,2010
"314",4017,5,1990
"315",4017,5,2000
"316",4017,5,2010
"317",4019,3,1990
"318",4019,3,2000
"319",4019,3,2010
"320",4021,2,1990
"321",4021,2,2000
"322",4021,2,2010
"323",4023,5,1990
"324",4023,5,2000
"325",4023,5,2010
"326",4025,4,1990
"327",4025,4,2000
"328",4025,4,2010
"329",4027,4,1990
"330",4027,4,2000
"331",4027,4,2010
"332",5001,6,1990
"333",5001,6,2000
"334",5001,6,2010
"335",5003,6,1990
"336",5003,6,2000
"337",5003,6,2010
"338",5005,5,1990
"339",5005,5,2000
"340",5005,5,2010
"341",5007,3,1990
"342",5007,3,2000
"343",5007,3,2010
"344",5009,5,1990
"345",5009,5,2000
"346",5009,5,2010
"347",5011,6,1990
"348",5011,6,2000
"349",5011,6,2010
"350",5013,5,1990
"351",5013,5,2000
"352",5013,5,2010
"353",5015,6,1990
