Year;Deaths;YLL;attrDeaths;attrYLL
2000;755295;5023964.5;72735.5619298904;720147.551728214
2001;739508;4926050.5;69332.7137038;687984.697173571
2002;738533;4925467;67653.1344741807;672648.301382594
2003;725742;4907889;69631.0060547717;701788.713689309
2004;687144;4709405.5;64821.1469539382;663470.368340268
2005;691759;4757741.5;69727.2101247803;709338.21789317
2006;657187;4624183;62061.8763513829;649109.03484465
2007;638171;4523087;62434.327031704;653390.061705619
2008;654107;4640338;59340.9131562401;616753.258107058
2009;629002;4629569.5;52338.905334672;556083.255191839
2010;620123;4465603.5;48917.6972243341;503388.709982557
2011;625346;4542422;51658.8208969032;536589.889428256
2012;618650;4506226.5;48277.4789194747;502415.75279662
2013;630892;4620047;48104.3096865334;497463.658112067
2014;624241;4693788.5;47521.4252430487;499691.244771943
2015;643990;4730509;47331.7785417376;487038.392464678
2016;642341;4828029.5;43951.5914737528;459641.484062095
